UserId:ItemId,Prediction
u0011761:i0059742,8.46525
u0011761:i0066921,7.56034
u0011761:i0169547,8.14569
u0011761:i0105236,7.87585
u0011761:i2967224,6.3758
u0011761:i2820852,6.3758
u0011761:i0088847,7.53421
u0011761:i0120663,7.517
u0011761:i0935075,6.63843
u0011761:i0884732,7.43759
u0011761:i2561572,6.3758
u0011761:i2908446,6.3758
u0019279:i2381249,6.63636
u0019279:i1767372,6.63636
u0019279:i3235888,10
u0019279:i2096673,6.63636
u0019279:i2737050,7.4775
u0019279:i1392190,6.63636
u0034314:i1524930,6.66667
u0034314:i2381249,6.66667
u0034314:i2096673,6.66667
u0034314:i0107290,7.66717
u0034314:i1798684,6.66667
u0034314:i1340138,6.66667
u0034314:i0478970,6.66667
u0034314:i1674771,6.66667
u0034314:i0369610,6.66667
u0011765:i1488555,5
u0011765:i0385002,7
u0011765:i2024432,5
u0011765:i1375666,7.66667
u0011765:i2293640,5
u0011765:i1853728,8.4
u0011765:i0478970,5
u0026801:i0470752,6.53846
u0026801:i1109624,7.27575
u0026801:i3203616,6.53846
u0026801:i0369610,6.53846
u0026801:i2096673,6.53846
u0026801:i0103873,8.87696
u0026801:i1392190,6.53846
u0026801:i3450650,6.53846
u0026801:i2802144,8.76837
u0026801:i0884732,5.87999
u0026801:i2820852,6.53846
u0026801:i2713180,7.06926
u0026801:i2582802,7.72414
u0026801:i1029360,6.53846
u0026801:i2980708,6.53846
u0026801:i2911666,6.5791
u0026801:i2199571,6.53846
u0026801:i2230358,6.33842
u0026801:i2577172,6.53846
u0026801:i2446042,6.27082
u0026801:i3713166,6.53846
u0026801:i2561572,6.53846
u0026801:i1823672,6.53846
u0026801:i2395427,6.53846
u0026801:i2170439,6.39957
u0026801:i2614684,7.32488
u0026801:i2126355,6.53846
u0026801:i2179136,6.86171
u0026801:i3316960,6.55048
u0026801:i3416742,6.67943
u0026801:i2637294,6.53846
u0026801:i2389182,6.6061
u0026801:i3235888,10
u0026801:i3079380,6.53846
u0026801:i1567437,6.53846
u0026801:i2245084,7.44825
u0026801:i3099498,5.79461
u0026801:i2494280,6.65341
u0026801:i1809398,6.93396
u0026801:i0478970,6.53846
u0026801:i2962876,6.53846
u0026801:i2802136,6.53846
u0026801:i1945044,6.53846
u0026801:i2120120,6.53846
u0026801:i3297330,6.53846
u0026801:i2848292,6.53846
u0034319:i1392190,7.85714
u0034319:i2395427,7.85714
u0034319:i2310332,8.0015
u0034319:i1065073,7.92891
u0034319:i1499658,7.44147
u0034319:i2267998,8.11756
u0034319:i2980516,7.56713
u0034319:i2381941,7.85714
u0034319:i1670345,7.70046
u0034319:i2820852,7.85714
u0034319:i2084970,7.94555
u0034319:i1877832,8.01905
u0026803:i1742334,5
u0026803:i1975249,5
u0026803:i1436568,5
u0011769:i2582802,8.9181
u0011769:i2084970,8.44318
u0011769:i3203616,6.87599
u0011769:i1790864,7.23627
u0004254:i2381249,8.5
u0004254:i2637276,8.5
u0004254:i2848292,8.5
u0026808:i1823672,10
u0026808:i0463854,8
u0026808:i1726592,10
u0004257:i0470752,7.05556
u0004257:i2084970,7.77165
u0004257:i1392190,7.05556
u0004257:i3042408,7.26993
u0004257:i1748122,7.74195
u0004257:i1306980,7.52329
u0004257:i2820852,7.05556
u0004257:i4226388,7.05556
u0004257:i3260538,7.05556
u0004257:i1100089,7.0743
u0004257:i2326554,10
u0004257:i2764784,7.05556
u0004257:i3409392,6.55215
u0004257:i1173745,7.71318
u0004257:i0366943,8
u0004257:i0457655,7.91771
u0004257:i3218580,7.05556
u0004257:i1189073,7.90539
u0004257:i0324133,7.00609
u0004257:i1584016,6.96254
u0004257:i2652092,7.28878
u0004257:i3169706,8.22854
u0004257:i2758880,7.86887
u0004257:i0913425,7.63863
u0004257:i3263614,8
u0004257:i0050083,8.1392
u0004257:i2844798,8.93071
u0004257:i1645170,6.63343
u0004257:i1020072,7.88089
u0004257:i1883180,6.55091
u0004257:i1827487,7.40202
u0004257:i3079380,7.05556
u0004257:i2790236,7.05556
u0004257:i3521134,8
u0004257:i3149038,7.05556
u0004257:i2720680,6.37615
u0004257:i0109830,8.03249
u0004257:i3011894,8.08155
u0004257:i2381249,7.05556
u0004257:i0073925,9
u0004257:i3973612,7.05556
u0004257:i2756032,7.38674
u0004257:i0397619,8.86516
u0004259:i3169706,8
u0004259:i2582802,8.97778
u0004259:i0907657,8.21429
u0004259:i0816692,8.67742
u0004259:i1065073,8.48193
u0011778:i1596343,7.85714
u0011778:i1399103,7.22472
u0011778:i1013752,7.5
u0011778:i0322259,6.81633
u0011778:i0418279,7.91954
u0011778:i0232500,7.73134
u0011778:i0463985,6.54098
u0011778:i1905041,7.57004
u0011778:i1055369,6.67089
u0011778:i2109248,6.36732
u0026814:i2726560,7.73333
u0026814:i4056738,7.73333
u0026814:i2967224,7.73333
u0026814:i2229499,7.56896
u0019300:i2980516,8.2451
u0019300:i2802144,6.75
u0019300:i2084970,8.44318
u0011786:i2404425,7
u0011786:i2582802,8.61057
u0011786:i2381249,7
u0011786:i2177827,7
u0011786:i1189073,6.96473
u0011786:i2718492,7.3724
u0011786:i2084970,7.19936
u0011787:i1371150,6.82912
u0011787:i3973036,7.4477
u0011787:i0376136,7.01318
u0011787:i1219342,6.46213
u0011787:i1149361,7.66746
u0011787:i1189340,7.47647
u0011787:i2911666,7.29295
u0011787:i2195566,9
u0011787:i1587310,6.86714
u0026824:i0399146,7.41574
u0026824:i2872718,8.02631
u0026824:i2234025,6.54686
u0026824:i0099685,8.38011
u0026824:i0088763,8.26607
u0026824:i0075860,7.85577
u0026824:i0218839,7.01855
u0019308:i2820852,6.875
u0019308:i2582802,8.77882
u0019308:i2802144,8.61477
u0019308:i2637276,6.875
u0019308:i1398426,6.875
u0019308:i1694020,5.83523
u0004274:i1392190,7.47619
u0004274:i2179136,7.75872
u0004274:i0094625,7.79596
u0004274:i1625346,7.34681
u0004274:i0091042,7.57018
u0004274:i1139797,7.39304
u0004274:i0964517,7.63073
u0004274:i0275277,9.79713
u0004274:i0115751,7.70228
u0004274:i0113568,7.70765
u0004274:i4229236,7.47619
u0004274:i0096895,7.88848
u0004274:i1877832,7.55798
u0004274:i0088846,7.84046
u0019314:i2084970,6.53569
u0019314:i0172493,7.05151
u0019314:i2917388,6.66667
u0019314:i0884732,5.75597
u0019314:i2802144,7.57513
u0019314:i1655441,6.66667
u0019314:i0110413,6.38785
u0019314:i2980516,6.59423
u0019314:i2582802,6.22186
u0019314:i1951264,6.62674
u0019314:i2788710,6.64849
u0019314:i1951265,6.31891
u0019314:i3247714,6.66667
u0019314:i2883512,6.81632
u0019314:i0114369,5.94623
u0019314:i2199571,6.66667
u0019314:i2446042,6.32591
u0019314:i2561572,6.66667
u0019314:i1392214,6.75812
u0019314:i2381941,6.66667
u0019314:i1667353,6.95467
u0019314:i2179136,6.31803
u0019314:i3316960,5.81556
u0019314:i1135503,6.84722
u0019314:i2245084,6.45186
u0019314:i1231583,6.6862
u0019314:i2726560,6.66667
u0019314:i2404425,6.66667
u0004281:i2884206,7.65823
u0004281:i0452623,7.69403
u0004281:i1655441,6.87599
u0004281:i0250258,7.42857
u0026834:i2377414,6.87599
u0026834:i1910498,6.87599
u0026834:i2048770,7.5
u0026834:i1403862,6.87599
u0026834:i0486946,6.15385
u0019318:i2381249,7.25
u0019318:i2267998,8.02879
u0019318:i2096673,7.25
u0019318:i1924435,6.54016
u0019318:i0433035,7.454
u0019318:i2321549,7.62177
u0019318:i0082136,7.15763
u0004285:i1587310,6.98301
u0004285:i2203939,6.03712
u0004285:i1706620,6.94528
u0004285:i3214002,6.84832
u0004285:i3179568,6.4368
u0004285:i2381941,7.38043
u0004285:i2294449,7.22558
u0004285:i1198156,8.38194
u0004285:i2395427,7.38043
u0004285:i1100089,7.24915
u0004285:i3140100,6
u0004285:i1038110,7.38043
u0004285:i2911666,7.37627
u0004285:i2245084,7.84819
u0004285:i2517558,7.38043
u0004285:i0116324,7.22921
u0004285:i0042895,4.76087
u0004285:i0365907,6.56
u0004285:i2720680,6.53441
u0004285:i1937118,6.81842
u0004285:i2179136,7.66441
u0004285:i1626146,6.16655
u0004285:i0369610,7.38043
u0004285:i1611211,2
u0004285:i3268458,7.42184
u0004285:i0090350,9
u0004285:i2800240,7.50649
u0004285:i0455944,7.17692
u0004285:i3316960,7.58306
u0004285:i0810868,7.38043
u0004285:i1392190,7.38043
u0004285:i1441952,6.63133
u0004285:i2316411,6.80168
u0004285:i2532528,7.58659
u0004285:i1714915,7.3062
u0004285:i2084970,8.11251
u0004285:i2334649,7.39813
u0004285:i3203290,8.0885
u0004285:i1528100,6.27596
u0004285:i0289992,7.96166
u0004285:i2251818,7.38043
u0004285:i0036244,8.72132
u0004285:i2170439,6.64577
u0004285:i2438644,7.35377
u0004285:i2125435,7.49806
u0004285:i1972571,7.16099
u0004285:i2582802,8.77708
u0004285:i2397535,7.33633
u0004285:i2726560,7.38043
u0004285:i1600196,6.95862
u0004285:i0145681,7.3343
u0004285:i0131325,7.74675
u0004285:i1588170,7.79991
u0004285:i0095631,7.39366
u0004285:i2713180,7.67291
u0004285:i2446042,6.55313
u0004285:i0083511,7.29663
u0004285:i0829150,6.40011
u0004285:i2980516,7.99641
u0004285:i1872194,7.52968
u0019321:i2872718,8.14754
u0019321:i1764183,6.75
u0019321:i0110413,8.63158
u0019321:i1477076,4
u0019321:i0230600,7.5
u0019321:i0119567,8.14286
u0019321:i1189340,7.2
u0019321:i1032755,7.57143
u0011804:i1392190,7
u0011804:i2179136,7.02046
u0011804:i2883512,7.42454
u0011804:i0080365,4.57587
u0011804:i2911666,7.2958
u0011804:i2802144,6.60588
u0011804:i2278388,7.96219
u0011804:i2562232,7.78247
u0011804:i0052357,8.11205
u0011804:i2172934,6.71767
u0011804:i0166924,7.68289
u0011804:i2267998,8.20456
u0011804:i2980516,7.9573
u0011804:i2820852,7
u0011804:i2872718,7.88507
u0011804:i0405094,7.52343
u0011804:i1007029,6.54659
u0011804:i1000774,4.13918
u0011806:i2381941,7.34884
u0011806:i2446042,6.6337
u0011806:i3181822,7.34884
u0011806:i2911666,7.41143
u0011806:i1850397,7.55425
u0034361:i2395427,7.33333
u0034361:i0369610,7.33333
u0034361:i1661199,7.33333
u0034361:i1617661,7.33333
u0034361:i1781769,7.07067
u0034361:i2788710,7.10141
u0034361:i0816692,7.60226
u0034361:i2180411,7.11358
u0034361:i2170593,7.22762
u0034361:i1790864,7.28471
u0034361:i1631867,7.54455
u0034361:i0478970,7.33333
u0034361:i2084970,7.36076
u0019328:i2820852,8
u0019328:i2802144,8.5
u0019328:i2245084,7.97015
u0019329:i0102685,8.84385
u0019329:i1964418,6
u0019329:i3079380,6
u0019329:i2096673,6
u0019329:i0470752,6
u0019329:i1392190,6
u0019329:i0478970,6
u0019329:i2326554,10
u0019329:i0369610,6
u0011814:i0103069,7.19641
u0011814:i1560747,7.41087
u0011814:i0074851,7.07907
u0011814:i2561572,7.19641
u0011814:i1615147,7.39554
u0011814:i1109624,7.5867
u0011814:i0175880,8.43847
u0011814:i1881002,7.19641
u0011814:i0289992,7.89812
u0011814:i0082220,7.19641
u0011814:i2717822,5.23142
u0011814:i0355029,7.19641
u0011814:i0038057,7.58016
u0011814:i0091637,5
u0011814:i0099409,7.19641
u0011814:i1020072,8.12742
u0011814:i0478970,7.19641
u0011814:i0119051,7.68753
u0011814:i0811080,7.78535
u0011814:i0364045,6.57612
u0011814:i0129280,4.79547
u0011814:i0438488,7.19546
u0011814:i1137470,7.19641
u0011814:i3205376,7.19641
u0011814:i1605777,7.31245
u0011814:i0386140,7.14241
u0011814:i0061395,6.61184
u0011814:i0110475,7.2936
u0011814:i1436045,7.56434
u0011814:i2937898,7.4541
u0011814:i2381249,7.19641
u0011814:i0758746,4.91362
u0011814:i0053221,8.23674
u0011814:i0211915,8.30743
u0011814:i2872462,7.19641
u0011814:i0069995,8.29211
u0011814:i0074906,7.11361
u0011814:i0095357,7.19641
u0011814:i0083906,7.19641
u0011814:i0067959,7.80552
u0011814:i0042192,8.05184
u0011814:i1617661,7.19641
u0011814:i0088001,7.19641
u0011814:i2639344,7.37896
u0011814:i0084732,8
u0011814:i0137494,6.81363
u0011814:i0022158,8
u0011814:i0058150,8.55445
u0011814:i0060196,8.81391
u0011814:i0114594,6.90419
u0011814:i0109686,7.94109
u0011814:i2160413,7.19641
u0011814:i2245084,7.68622
u0011814:i1767372,7.19641
u0011814:i2802144,6.9273
u0011814:i0048347,7
u0011814:i0059800,6.71265
u0011814:i0072890,7.58736
u0011814:i0079843,7.19641
u0011814:i1772288,7.19641
u0011814:i0120746,6.50439
u0011814:i0070849,7.41015
u0011814:i2515034,7.19641
u0011814:i0090073,5
u0011814:i0110932,7.35157
u0011814:i3704416,7.19641
u0011814:i0073317,7.19641
u0011814:i1791528,7.0686
u0011814:i0115857,7.24815
u0011814:i3294200,7.19641
u0011814:i3168230,7.19641
u0011814:i0242653,7.59005
u0011814:i0086006,5.64959
u0011814:i0074964,7.19641
u0011814:i2752688,6.40869
u0011814:i2039393,6.744
u0011814:i1135503,7.55931
u0011814:i0023027,8
u0011814:i1216491,6.91779
u0011814:i0790724,7.02851
u0011814:i0046345,7.23333
u0011814:i0107286,7.61227
u0011814:i0065571,8.73179
u0011814:i0104427,6.01896
u0011814:i0107290,8.22479
u0011814:i2656588,7.19641
u0011814:i2366608,7.19641
u0011814:i3007512,7.45498
u0011814:i0064757,7.39446
u0011814:i2096673,7.19641
u0011814:i0419773,7.19641
u0011814:i0119567,6.42522
u0011814:i0118749,8.17917
u0011814:i0443496,6.13592
u0011814:i0084805,7.9521
u0011814:i1371111,7.34899
u0011814:i0099939,7.40819
u0011814:i0096259,7.19641
u0011814:i0086034,6.57817
u0011814:i0019777,7.92514
u0011814:i0252503,7.22284
u0011814:i2785032,4.71975
u0011814:i1708135,7.19641
u0011814:i0086859,7
u0011814:i0105265,7.30265
u0011814:i0362526,7.19641
u0011814:i0146984,6.65536
u0011814:i0079501,7.63025
u0011814:i0104452,6.64388
u0011814:i2326554,10
u0011814:i0070510,8.67343
u0011814:i0083189,7.19641
u0011814:i0133093,8.46363
u0011814:i0483607,7.00939
u0011814:i2935564,7.19641
u0011814:i0085245,7.19641
u0011814:i0093428,6.82914
u0011814:i0105698,7.30945
u0011814:i0088930,7.48213
u0011814:i1524930,7.19641
u0011814:i0900387,7.19641
u0011814:i0090567,8
u0011814:i0096294,7.19641
u0011814:i0090568,7.19641
u0011814:i0089343,7.96029
u0011814:i0409182,6.69781
u0011814:i0382189,7.61318
u0011814:i0056217,8.43041
u0011814:i0043132,10
u0011814:i0080761,6.58637
u0011814:i0232500,7.28514
u0011814:i0120434,6.15904
u0011814:i0092214,10
u0011814:i0082398,7.21615
u0011814:i0020640,7
u0011814:i0088944,7.44803
u0011814:i0115530,7.19641
u0011814:i2178941,6.81631
u0011814:i0037008,8.83907
u0011814:i0089360,7.68389
u0011814:i0082817,8
u0011814:i0054189,6.80263
u0011814:i3045616,7.19641
u0011814:i0070959,5.09378
u0011814:i3813310,7.19641
u0011814:i0096320,7.20345
u0011814:i2784678,7.93547
u0011814:i0117998,6.90065
u0011814:i0102048,6.30507
u0011814:i0092641,7.19641
u0011814:i0044789,7.19641
u0011814:i0096734,6.72438
u0011814:i1381404,6.82133
u0011814:i0114323,7.19641
u0011814:i2514338,7.19641
u0011814:i0280380,8.54139
u0011814:i0120461,7.10756
u0011814:i2944198,7.19641
u0011814:i0367089,7.36
u0011814:i0189584,7
u0011814:i0071385,7.19641
u0011814:i1210042,7.01778
u0011814:i0092654,8
u0011814:i0202677,8.12978
u0011814:i0038669,8.8211
u0011814:i2893490,7
u0011814:i0057076,7.78582
u0011814:i0079574,5.82138
u0011814:i0120885,7.27517
u0011814:i1790834,6.41147
u0011814:i0071807,6.3663
u0011814:i0119256,7.66955
u0011814:i0314353,6.96172
u0011814:i0042369,7.19641
u0011814:i0319262,6.66372
u0011814:i0163025,6.62199
u0011814:i0113537,5.39281
u0011814:i0080408,7
u0011814:i2452200,7.22742
u0011814:i4136056,7.19641
u0011814:i0081230,7.19641
u0011814:i1661199,7.19641
u0011814:i1013752,7.30175
u0011814:i0067328,7.82124
u0011814:i1340138,7.19641
u0011814:i0181852,6.8513
u0011814:i0091875,7.83913
u0011814:i0070608,7.26624
u0011814:i1791682,7.78932
u0011814:i0234215,7.92201
u0011814:i0076752,7.09804
u0011814:i1598642,7.19641
u0011814:i3442006,7.0338
u0011814:i0039536,7.19641
u0011814:i0119291,7.19641
u0011814:i0072665,7.19641
u0011814:i2120120,7.19641
u0011814:i0059578,8.45589
u0011814:i0258761,7
u0011814:i0109068,6.80982
u0011814:i0103759,6.73232
u0011814:i0369610,7.19641
u0011814:i0046911,8.67926
u0011814:i1107860,5.75813
u0011814:i3235888,10
u0011814:i0119717,7.19641
u0011814:i0082089,7.79424
u0011814:i1234654,6.34216
u0011814:i0110722,7.19641
u0011814:i2570858,7.19641
u0011814:i2224026,7.19641
u0011814:i0034240,8.81474
u0011814:i0119314,6.72858
u0011814:i0092732,7.19641
u0011814:i2452254,7.45364
u0011814:i1190080,6.14898
u0011814:i0243655,5.98047
u0011814:i0034248,7.25079
u0011814:i0757361,5.98691
u0011814:i0146316,6.15608
u0011814:i0055928,7.47138
u0011814:i0113189,7.42301
u0011814:i1638355,7.19641
u0011814:i1798684,7.19641
u0011814:i0087428,7.19641
u0011814:i0088247,8.13759
u0011814:i0918927,7.3628
u0011814:i0105017,7.19641
u0011814:i0050212,8.14946
u0011814:i0038762,8.3811
u0011814:i0099703,6.38436
u0011814:i0119336,7.75145
u0011814:i2347569,7.57886
u0011814:i0118928,6.69186
u0011814:i0100114,6.79471
u0011814:i3397884,7.19641
u0011814:i2395427,7.19641
u0011814:i0072308,7.58058
u0011814:i1905041,7.13227
u0011814:i0066995,6.19099
u0011814:i0060862,7.19641
u0011814:i0089901,6.13438
u0011814:i0100944,7.57238
u0011814:i0091129,6.20074
u0011814:i0210149,7.19641
u0011814:i2381941,7.19641
u0011814:i0095631,7.62978
u0011814:i2305051,8.00556
u0011814:i2376218,7.19641
u0011814:i0033467,8.41968
u0011814:i0089092,7.31592
u0011814:i0095638,7.19641
u0011814:i0062512,6.84996
u0011814:i1823672,7.19641
u0011814:i0096875,7.19641
u0011814:i0094012,7.07392
u0011814:i0108327,9
u0011814:i2764784,7.19641
u0011814:i0272338,7.51902
u0011814:i0286244,7.39162
u0011814:i0087062,6
u0011814:i1392190,7.19641
u0011814:i3416742,7.93667
u0011814:i0066214,7.83099
u0011814:i0120202,8.16568
u0011814:i0071532,8
u0011814:i0025316,8.3028
u0011814:i0114069,6.62459
u0011814:i0089530,6.33999
u0011814:i0039224,6.39281
u0011814:i0090350,9
u0011814:i0469494,8.50868
u0011814:i3715320,7.19641
u0011814:i2126355,7.19641
u0011814:i0309987,7.77931
u0011814:i0069495,7.74916
u0011814:i2328813,5.78631
u0011814:i0322259,6.46375
u0011814:i0155388,7.19641
u0011814:i2936180,6
u0011814:i3316960,8.00225
u0011814:i0046187,7.94385
u0011814:i0363163,6.96407
u0011814:i3297330,7.19641
u0011814:i0993842,6.2915
u0011814:i0039645,7.19641
u0011814:i0058461,7.825
u0011814:i2639254,8
u0011814:i2820852,7.19641
u0011814:i0070328,6.49914
u0011814:i0097322,8.87758
u0011814:i2753778,7.19641
u0011814:i1996310,7.04363
u0011814:i0081375,8.08081
u0011814:i0119822,8.1522
u0011814:i0115736,7.78457
u0011814:i0082198,6.80937
u0011814:i0089560,7.06678
u0011814:i1964418,7.19641
u0011814:i0097742,6.57398
u0011814:i3630276,7.40651
u0011814:i0120647,7.03352
u0011814:i0470752,7.19641
u0011814:i2911666,7.16994
u0011814:i0103064,8.6799
u0004298:i0369610,6.70909
u0004298:i0359950,7.26876
u0004298:i1392190,6.70909
u0004298:i2788710,6.66539
u0004298:i2802144,5.91507
u0004298:i2053425,7.42363
u0004298:i1698652,6.70909
u0004298:i1418377,5.00401
u0004298:i1291580,7.12488
u0004298:i1205537,6.40454
u0004298:i2209764,6.09834
u0004298:i2820852,6.70909
u0004298:i2872718,7.93421
u0019335:i2126355,8.63636
u0019335:i2820852,8.63636
u0019335:i2231253,8.63636
u0034371:i2637276,6.87599
u0034371:i2309260,6.87599
u0034371:i1340138,6.87599
u0011820:i0120382,8.42
u0011820:i1392190,6.87599
u0011820:i1823672,6.87599
u0011820:i0119488,8.58333
u0011820:i0338013,8.19139
u0011820:i0366627,6.91667
u0011820:i0264464,8.42365
u0011820:i0988045,8.22093
u0011820:i0114369,8.79478
u0011820:i1798684,6.87599
u0011820:i2251281,6.87599
u0011820:i0478970,6.87599
u0011820:i0119528,7.36538
u0034373:i0446029,6.91363
u0034373:i0110413,7.84897
u0034373:i1054588,5.62267
u0034373:i0114814,7.17811
u0034373:i1392190,5.75
u0034373:i1392214,7.15651
u0011822:i2366608,8.5
u0011822:i1392190,8.5
u0011822:i0449467,8.5
u0011822:i2179116,7.22641
u0011822:i3612616,10
u0011822:i1595656,7.74696
u0011822:i0482571,7.63776
u0011822:i0445336,8
u0011822:i0805564,8.28675
u0011822:i0166924,7.36081
u0011822:i2305051,9
u0011822:i2980516,9.16776
u0011822:i0303661,8.5
u0011822:i1549572,9.47025
u0011822:i2582802,8.24656
u0011822:i2872718,8.42193
u0011822:i2281365,8.5
u0011822:i1605717,8.20908
u0011822:i1839492,6.61974
u0011822:i1740707,8.5
u0034374:i2820852,7.85714
u0034374:i2395427,7.85714
u0034374:i1798684,7.85714
u0034374:i1392190,7.85714
u0034374:i0816692,8.20123
u0026857:i2980516,8.05222
u0026857:i1100089,7.74267
u0026857:i2326612,5.82103
u0026857:i2387433,6.64678
u0026857:i2870708,7.56123
u0026857:i0089218,8.77032
u0019341:i0111161,9.46911
u0019341:i0816692,8.68058
u0019341:i2802144,6.75
u0019341:i1189340,7.56452
u0019341:i0468569,9.27545
u0019341:i1345836,8.63025
u0019341:i0884732,8
u0019341:i2096672,6.36054
u0019341:i2004420,6.62085
u0019341:i2582802,8.9181
u0019341:i2872718,8.19847
u0019341:i2084970,8.44318
u0004307:i1734433,6.34468
u0004307:i1204977,5.53167
u0004307:i1959332,6.24758
u0004307:i2140619,6.62971
u0004307:i1809398,7.14552
u0004307:i0884732,7.14671
u0004307:i3203616,6.63636
u0004307:i1198156,5.56141
u0004307:i2355495,7.2378
u0004307:i2180994,3.88396
u0004307:i2339741,5.89884
u0004307:i2321549,7.26102
u0004307:i1698641,6.52
u0019347:i2395427,7.33333
u0019347:i2179136,7.86506
u0019347:i3079380,7.33333
u0019347:i0309698,6.76336
u0019347:i2120120,7.33333
u0019347:i0477348,8.01646
u0019347:i2562232,7.7162
u0019347:i2267998,8.03281
u0019347:i2980516,7.70058
u0019347:i1798684,7.33333
u0019347:i2561572,7.33333
u0019347:i2820852,7.33333
u0019347:i2582802,8.42367
u0019347:i0278504,7.2594
u0019347:i0095953,8.1613
u0019347:i0114814,7.9461
u0034383:i2557490,6.25574
u0034383:i2310332,7.4046
u0034383:i1872181,7.07287
u0034383:i1800241,7.28254
u0034383:i2024544,7.9409
u0034383:i2015381,7.76923
u0034383:i0298130,7.05485
u0011833:i2179136,6.68921
u0011833:i1661199,6.30435
u0011833:i1924435,6.37861
u0011833:i2908446,6.30435
u0011833:i0477071,5.89814
u0011833:i0112384,5.48224
u0011833:i2245084,7.04139
u0011833:i3442006,5.57007
u0011833:i2293640,6.30435
u0011833:i2180411,6.79081
u0011833:i1911658,6.65257
u0011833:i2446042,6.26026
u0011833:i2096673,6.30435
u0011833:i0837562,6.61
u0011833:i2848292,6.30435
u0011833:i2224026,6.30435
u0011833:i2084970,7.00044
u0011833:i0095953,6.49713
u0011833:i1024648,6.42951
u0004316:i0482571,7.92788
u0004316:i3622592,7.25
u0004316:i2245084,7.24791
u0004316:i1809398,6.7351
u0004316:i1392190,7.25
u0011834:i0816442,7.79095
u0011834:i2820852,6.87599
u0011834:i1924396,8.03125
u0011834:i1255953,8.7
u0011834:i2084970,8.44318
u0011834:i0105323,8.68696
u0019352:i0038192,6.57143
u0019352:i4625336,6.57143
u0019352:i2561572,6.57143
u0019352:i2090629,6.57143
u0019352:i0477348,8.39503
u0019352:i0332280,7.35636
u0019352:i2872732,6.48973
u0019352:i0070119,6.57143
u0019352:i0061770,8
u0019352:i4547120,6.57143
u0019352:i0098621,7.07745
u0004318:i0884732,8
u0004318:i1823672,6.87599
u0004318:i1939659,6.26547
u0004318:i2084970,8.44318
u0004318:i3316960,7.80952
u0019359:i0077416,7.88235
u0019359:i0081398,8.6
u0019359:i0144084,7.40838
u0019359:i0088763,9.03521
u0019359:i0084787,8.10606
u0019359:i0137523,8.8705
u0019359:i0246578,8.24638
u0019359:i0352248,8.58209
u0019359:i0052357,8.6087
u0019359:i1570728,7.60947
u0019359:i0070666,7.75472
u0019359:i0061512,8.51282
u0019359:i0085794,7.73333
u0019359:i0105695,8.49398
u0019359:i0076451,7.25
u0019359:i1307068,6.59574
u0019359:i2278388,8.22813
u0019359:i0064115,8.31111
u0019359:i0317248,8.69032
u0019359:i1853728,8.57676
u0019359:i0102926,8.75732
u0019359:i0167404,8.70248
u0019359:i0113277,8.60811
u0019359:i0105323,8.68696
u0019359:i1675434,8.875
u0019359:i0469494,8.51389
u0019359:i0049406,8.64516
u0019359:i0073486,8.97101
u0019359:i0072890,7.95455
u0019359:i0066921,8.28696
u0019359:i0021749,8.51515
u0019359:i1674047,2.66667
u0019359:i1255953,8.7
u0019359:i0116282,7.93085
u0019359:i0048424,8.40741
u0019359:i0110912,8.82315
u0019359:i0358273,8.23077
u0019359:i0071315,8.33929
u0019359:i1291584,8.63362
u0019359:i0050825,8.41667
u0019359:i0361862,7.89474
u0019359:i0086250,8.52941
u0019359:i1182345,7.88983
u0019359:i0054215,8.76101
u0019359:i0119488,8.58333
u0019359:i0765443,7.85714
u0019359:i0088247,8.49462
u0019359:i0070735,8.60345
u0019359:i0075314,8.2
u0019359:i1323045,6.34483
u0019359:i1542344,7.92701
u0019359:i0195714,7
u0019359:i0057012,8.53571
u0019359:i2071491,5.75
u0019359:i0118715,7.99363
u0019359:i0338013,8.19139
u0019359:i0078718,7.86667
u0019359:i0081505,8.46199
u0019359:i0086879,8.84211
u0019359:i2024544,8.39829
u0019359:i0027977,8.70732
u0019359:i0111161,9.46911
u0019359:i1258197,6.82609
u0019359:i0071562,9.10828
u0019359:i0114746,8.1
u0019359:i0468569,9.27545
u0019359:i0075148,8.70149
u0019359:i0093058,8.38542
u0019359:i0044706,8.26087
u0019359:i0070379,7.53571
u0019359:i0060827,8.16667
u0019359:i0050083,9.08543
u0019359:i0062622,8.55882
u0019359:i0407887,8.81879
u0019359:i0120731,8.95455
u0019359:i0208092,8.48529
u0019359:i1670345,7.61191
u0019359:i1213644,2.15385
u0019359:i0015864,8.4375
u0019359:i0114369,8.79478
u0019359:i1205489,8.40964
u0019359:i0190590,8.11765
u0019359:i0253474,8.16316
u0019359:i0053291,8.55769
u0019359:i0096874,8.18033
u0019359:i0964517,8.016
u0019359:i0105236,8.39896
u0019359:i0361748,8.38645
u0019359:i1130884,8.42339
u0019359:i1279935,6.58537
u0019359:i0381849,7.73
u0019359:i0110413,8.77941
u0019359:i0118971,7.95455
u0019359:i0758758,8.40909
u0019359:i0099674,7.85897
u0019359:i1698641,6.89474
u0019359:i1375666,8.99036
u0019359:i1723121,7.43482
u0019359:i2582802,8.9181
u0019359:i0103064,9.03676
u0019359:i0109830,9.01325
u0019359:i0099685,8.9234
u0019359:i0107048,8.22093
u0019359:i0068646,8.87372
u0019359:i0114814,8.70175
u0019359:i0120586,8.79245
u0019359:i0264464,8.42365
u0019359:i0405159,8.50758
