UserId:ItemId,Prediction
u0019001:i0106246,8.34943
u0019001:i2334649,8.56949
u0019001:i0282163,8.06293
u0019001:i1224436,8.06293
u0019001:i0173716,9.38788
u0019001:i0366548,8.04847
u0019001:i0247745,8.64717
u0019001:i0434409,8.77667
u0019001:i1524930,8.06293
u0019001:i0806147,7
u0019001:i0307453,7.97884
u0019001:i2417650,5.56238
u0019002:i0114369,9.39739
u0019002:i1823672,8.438
u0019002:i1232829,8.68679
u0019002:i0169547,9.32864
u0019002:i0317740,8.75
u0019002:i2084970,9.22159
u0019002:i1798684,8.438
u0019002:i1392190,8.438
u0003968:i3195644,8.438
u0003968:i2381249,8.438
u0003968:i3235888,10
u0003968:i2096673,8.438
u0003968:i2293640,8.438
u0003968:i1340138,8.438
u0003968:i0478970,8.438
u0003968:i2911666,8.69144
u0003968:i0369610,8.438
u0011488:i0120912,8.10208
u0011488:i1843866,8.94699
u0011488:i0454876,8.84634
u0011488:i1306980,8.86089
u0011488:i1772341,8.85454
u0011488:i2713180,8.81441
u0011488:i0119654,8.86036
u0011488:i2180411,8.41889
u0011488:i1587310,8.59818
u0011488:i1568911,8.72625
u0011488:i1622547,7.99362
u0011488:i1375666,9.10269
u0011488:i1259521,8.36057
u0011488:i0948470,8.63585
u0011488:i2170439,8.3208
u0011488:i1409024,8.55662
u0026523:i0416508,8.79871
u0026523:i0404254,8.76478
u0026523:i1592873,7.08591
u0026523:i1189340,8.58276
u0026523:i0395495,8.10777
u0026523:i2180411,8.3362
u0026523:i1791528,8.47577
u0026523:i2980516,8.83053
u0026523:i2446042,8.03913
u0026523:i2084970,8.86135
u0026523:i1758830,8.08192
u0026523:i0432283,8.99003
u0011489:i2908446,8.438
u0011489:i3713166,8.438
u0011489:i2245084,9.07466
u0011489:i1375666,9.49518
u0011489:i2084970,9.22159
u0011492:i0369610,8.60526
u0011492:i1392190,8.60526
u0011492:i2103281,8.65267
u0011492:i1235124,7.22553
u0011492:i0118799,7.83126
u0011492:i1809398,8.1933
u0011492:i0470752,8.18309
u0011492:i1065073,8.37541
u0011492:i1568911,8.23216
u0011492:i2980516,7.79441
u0011492:i2967224,7.8325
u0011492:i2582802,8.04013
u0011492:i2084970,8.69618
u0003978:i2820852,8.3863
u0003978:i2381249,8.3863
u0003978:i2802144,8.3233
u0003978:i0369610,8.3863
u0026531:i2562232,8.61477
u0026531:i2758880,9.26496
u0026531:i2179116,8.09639
u0011498:i3235888,10
u0011498:i3062880,10
u0011498:i0100869,8.438
u0026534:i2980516,8.85547
u0026534:i2788710,8.46309
u0026534:i2872718,8.88807
u0026534:i1528100,8.34374
u0026534:i1823672,8.68548
u0003983:i0158983,8.87388
u0003983:i2398231,8.30639
u0003983:i2106361,8.18915
u0003983:i0078480,9.28763
u0003983:i2802144,8.30254
u0003983:i1646971,8.89074
u0003983:i0470752,8.47685
u0003983:i2395427,8.47685
u0003983:i1100089,8.53281
u0003983:i1298649,7.96922
u0003983:i1951265,8.45044
u0003983:i2911666,8.68751
u0003983:i2096673,8.47685
u0003983:i2245084,8.90233
u0003983:i1279935,8.09568
u0003983:i0365907,8.313
u0003983:i2582846,8.75362
u0003983:i0443706,8.7581
u0003983:i2326574,9.5
u0003983:i2179136,8.74973
u0003983:i0485323,8
u0003983:i2305051,9.1022
u0003983:i0369610,8.47685
u0003983:i0130508,8.47685
u0003983:i0399295,8.78198
u0003983:i2180411,8.46752
u0003983:i2467046,6.79329
u0003983:i1392190,8.47685
u0003983:i2077886,9.73953
u0003983:i0425112,8.94253
u0003983:i2937898,8.72083
u0003983:i0047396,9.1423
u0003983:i2872718,8.99765
u0003983:i0053125,9.01374
u0003983:i3398268,8.28625
u0003983:i3450650,8.47685
u0003983:i1657510,8.10701
u0003983:i1964418,8.47685
u0003983:i0081455,8.42596
u0003983:i2980592,8.4116
u0003983:i0052357,9.25008
u0003983:i2562232,9.08548
u0003983:i0370032,7.48347
u0003983:i1231587,8.34567
u0003983:i1291150,8.15005
u0003983:i2582802,9.30903
u0003983:i0478970,8.47685
u0003983:i2359024,8.7705
u0003983:i0293508,9.16548
u0003983:i2397535,8.63969
u0003983:i0177789,8.55905
u0003983:i1617661,8.47685
u0003983:i0448134,8.80914
u0003983:i0091369,9.00848
u0003983:i2381249,8.47685
u0003983:i3204392,9.56739
u0011504:i0086879,9.42105
u0011504:i0119396,8.80769
u0011504:i0083987,9.33721
u0011504:i0037558,9.22727
u0011504:i0106519,8.97959
u0011504:i0075314,9.1
u0011504:i0117665,9.1125
u0011504:i0077405,9.14286
u0011504:i0118799,9.35784
u0034056:i1524930,8.5
u0034056:i1119646,8.86111
u0034056:i2273657,8.5
u0034056:i1638355,8.5
u0034056:i1398426,8.5
u0034056:i0098206,8.5
u0034056:i1781922,8.5
u0019023:i3480796,7.61595
u0019023:i2180411,6.9698
u0019023:i2084970,6.66279
u0019023:i0816692,5.56754
u0019023:i2911666,5.48015
u0011506:i2395427,6.8532
u0011506:i1483753,8.5
u0011506:i1392190,9.4
u0011506:i1815782,5.8
u0011506:i1307068,6.19865
u0011506:i3079380,6.78389
u0011506:i0054215,9.20572
u0011506:i1156398,9.24548
u0011506:i2404425,9.4
u0011506:i0900387,9.4
u0011506:i2452200,8.35958
u0011506:i0480249,9.1614
u0011506:i0470752,9.4
u0011506:i1276419,9.03002
u0011506:i0056592,9.45406
u0011506:i3042408,8.67842
u0011506:i1441953,9.20036
u0011506:i1403865,9.23494
u0011506:i2273657,9.4
u0011506:i1931602,8.8703
u0011506:i0171804,8.6608
u0011506:i1638355,9.18291
u0011506:i2363178,8.6246
u0034059:i2258345,8.19573
u0034059:i2567712,8.73078
u0034059:i0327850,8.27399
u0034059:i2209764,8.10932
u0034059:i2752758,7.01568
u0034059:i1743993,7.55391
u0034059:i1587310,8.431
u0019025:i2820852,9.74706
u0019025:i2310332,9.40293
u0019025:i1029360,9.74706
u0019025:i1204977,8.85888
u0019025:i3450650,9.74706
u0019025:i1528071,9.2895
u0019025:i0369610,9.74706
u0019025:i0070047,9.51518
u0026544:i0137523,9.25279
u0026544:i0790636,9.11019
u0026544:i0369610,9.15789
u0026544:i0364725,8.40203
u0026544:i1065073,9.27344
u0026544:i0780536,9.01014
u0026544:i1229340,8.85338
u0026544:i2582802,9.31778
u0026544:i0379725,9.18468
u0026544:i0369339,8.99091
u0026544:i0477348,9.18067
u0026544:i0169547,9.12527
u0026544:i0075314,9.20577
u0026544:i0078748,9.19164
u0026544:i2101441,8.58405
u0026544:i0120815,9.13206
u0026544:i0468569,9.3243
u0026544:i2562232,9.13504
u0026544:i0993846,9.14353
u0026544:i0120586,9.12379
u0026544:i0099674,9.10359
u0026544:i0167260,9.42427
u0026544:i0167261,9.39041
u0026544:i0180093,9.17677
u0026544:i0114814,9.23639
u0026544:i1798684,9.15789
u0026544:i1386588,8.90121
u0026544:i0209144,9.16114
u0026544:i1535109,9.10894
u0026544:i0102926,9.24123
u0026544:i0445934,8.74703
u0026544:i0317248,9.29759
u0026544:i0099685,9.12243
u0026544:i0093058,9.14607
u0019027:i2048824,9.075
u0019027:i0104952,8.8923
u0019027:i2980648,9.0011
u0019027:i0369610,9.075
u0019027:i2096673,9.075
u0019027:i2084970,9.14577
u0019027:i0253474,9.18043
u0019027:i0831387,8.83518
u0019027:i1065073,8.99827
u0019027:i3168230,9.075
u0019027:i1728620,9.5
u0019027:i0111257,8.93736
u0019027:i2234155,8.61994
u0019027:i2980516,9.01192
u0019027:i2582802,9.23995
u0019027:i1951265,8.76167
u0019027:i2039345,8.48628
u0019027:i0985699,8.63935
u0019027:i2467046,8.11762
u0019027:i2077886,9.66702
u0019027:i0280653,8.5
u0019027:i2771372,8.73126
u0019027:i2555736,9.075
u0019027:i1823664,8.54872
u0019027:i0816692,9.25253
u0019027:i1034303,9.11029
u0019027:i2395427,9.075
u0019027:i0095953,9.20911
u0019027:i2614684,9.23858
u0019027:i1911658,8.40273
u0019027:i0118799,9.19312
u0019027:i0093748,9.0004
u0019027:i1661199,9.075
u0019027:i0245090,9.075
u0019027:i2180411,8.68759
u0019027:i0914798,8.95531
u0019027:i1504320,9.12301
u0019027:i2170593,8.95327
u0019027:i2692250,8.61416
u0019027:i0252480,6.15
u0019027:i0102926,7.43541
u0019027:i2872732,8.2447
u0019027:i2404425,8.58179
u0019027:i0108052,9.22741
u0034063:i1392190,7.95455
u0034063:i2103281,8.67401
u0034063:i2179136,8.65102
u0034063:i3179568,8.23806
u0034063:i1398426,7.95455
u0034063:i0446755,8.70627
u0034063:i2310332,8.43503
u0034063:i1726592,8.0385
u0034063:i2278388,8.73251
u0034063:i2562232,8.78062
u0034063:i1355630,8.15968
u0034063:i2334649,8.59415
u0034063:i2267998,8.771
u0034063:i0253474,8.5736
u0034063:i3149038,7.95455
u0034063:i2582802,9.08102
u0034063:i3235888,10
u0034063:i2872718,8.89534
u0034063:i2084970,8.62322
u0034063:i0120679,8.69037
u0026546:i1772288,9.125
u0026546:i2179136,9.0697
u0026546:i0365907,8.67533
u0026546:i1600196,8.7264
u0026546:i2713180,9.02163
u0026546:i2084970,9.08781
u0026546:i1674771,9.125
u0026546:i0369610,9.125
u0003997:i2980516,8.84132
u0003997:i2562232,9.07553
u0003997:i1649444,7.79035
u0003997:i1441953,8.76497
u0003997:i1398426,8.08333
u0003997:i1798684,8.08333
u0019032:i0787474,8.71722
u0019032:i2637276,9.04167
u0019032:i2713180,8.84777
u0019032:i2245084,8.97692
u0019032:i0816692,9.23448
u0019032:i2562232,9.12966
u0019032:i1206543,8.68416
u0019032:i1637725,8.56214
u0019032:i1219289,8.66272
u0019032:i2381941,9.04167
u0019032:i2024544,9.13002
u0019032:i0455944,8.6545
u0019032:i1714206,8.91763
u0019032:i0986233,8.86792
u0019032:i2582802,9.46581
u0019032:i1872194,8.87959
u0019032:i1600196,8.54166
u0019032:i2872718,9.08507
u0019032:i1243974,9.04167
u0011516:i0962726,7.18297
u0011516:i2493486,8.09768
u0011516:i2339741,7.89362
u0011516:i0949731,7.31684
u0011516:i2802144,8.95257
u0011516:i0043949,8.09768
u0011516:i0102926,9.07814
u0011516:i1893256,8.11881
u0011516:i0962736,8.56206
u0011516:i0470752,8.09768
u0011516:i2395427,8.09768
u0011516:i2515030,7.73682
u0011516:i2272918,8
u0011516:i1216491,8.35931
u0011516:i2966760,9.20055
u0011516:i0765443,8.75388
u0011516:i2911666,8.57154
u0011516:i2126355,8.09768
u0011516:i2096673,8.09768
u0011516:i0401792,8.85191
u0011516:i2245084,8.69647
u0011516:i0215750,8.62536
u0011516:i0435651,8.17425
u0011516:i1638355,8.09768
u0011516:i0042804,9.0369
u0011516:i3181822,8.09768
u0011516:i1291584,8.88289
u0011516:i0210616,8.22649
u0011516:i1212436,7.67456
u0011516:i0477080,8.26808
u0011516:i2404181,8.36896
u0011516:i0077928,8.5994
u0011516:i2034031,8.40541
u0011516:i4270852,8.09768
u0011516:i0409379,7.29876
u0011516:i1655441,8.09768
u0011516:i1327194,8.20326
u0011516:i0369610,8.09768
u0011516:i1462900,8.51665
u0011516:i2180411,8.36289
u0011516:i2377322,8.23389
u0011516:i1014763,8.09768
u0011516:i1392190,8.09768
u0011516:i0101414,9.14004
u0011516:i0892255,8.84608
u0011516:i1666801,8.09768
u0011516:i2316411,8.29918
u0011516:i0374569,8.64764
u0011516:i0041959,8.78545
u0011516:i1229822,8.62122
u0011516:i0079501,8.59471
u0011516:i2268016,8.09768
u0011516:i1136608,8.86748
u0011516:i2935476,8.09768
u0011516:i2229511,8.3546
u0011516:i3235888,10
u0011516:i2322441,8.09768
u0011516:i2261331,8.00217
u0011516:i1532958,7.32451
u0011516:i1823672,8.09768
u0011516:i0088247,9.03331
u0011516:i2293640,8.09768
u0011516:i0046247,6.5
u0011516:i0301357,8.85513
u0011516:i1921064,7.81932
u0011516:i1247690,7.64317
u0011516:i2639254,9
u0011516:i1911658,8.2998
u0011516:i2917646,8.09768
u0011516:i2582802,9.18266
u0011516:i2109248,7.99892
u0011516:i0478970,8.09768
u0011516:i2318092,7.88329
u0011516:i1340138,8.09768
u0011516:i2726560,8.09768
u0011516:i1715336,8.17192
u0011516:i0059742,9.40617
u0011516:i1617661,8.09768
u0011516:i1702439,8.19187
u0011516:i2446042,8.0936
u0011516:i2402101,8.09768
u0011516:i1972779,8.25306
u0011516:i2820852,8.09768
u0011516:i0363163,8.88835
u0011516:i2381249,8.09768
u0011516:i2908446,8.09768
u0011516:i2679042,8.09768
u0011516:i2199571,8.09768
u0019034:i2788710,8.26923
u0019034:i1029360,8.44643
u0019034:i2088003,8.44643
u0019034:i2397535,8.63751
u0004003:i2395427,10
u0004003:i0948470,8.60169
u0004003:i0116695,8.84615
u0019041:i1872194,8.98669
u0019041:i1855199,8.90133
u0019041:i0350261,9.08333
u0026560:i2726560,8.438
u0026560:i0212346,8.425
u0026560:i1666801,8.438
u0026560:i0338013,9.09569
u0026560:i2096673,8.438
u0026561:i1726592,8.48025
u0026561:i1972779,8.27234
u0026561:i2294449,8.5805
u0026561:i1638002,8.78884
u0026561:i1655441,8.52778
u0026561:i2980516,8.5548
u0026561:i2582802,8.52369
u0026561:i3125324,8.52778
u0026561:i2637276,8.52778
u0026561:i1951265,8.58167
u0026561:i0816692,8.38488
u0026561:i2446042,8.50269
u0026561:i1772250,8.571
u0026561:i1790864,8.54017
u0026561:i1243974,8.52778
u0026561:i2126355,8.52778
u0026561:i2305051,8.70229
u0026561:i2872718,8.52853
u0026561:i0408790,9.34364
u0026561:i1661199,8.52778
u0026561:i2626350,8.33102
u0026561:i2170593,7.86919
u0026561:i3289712,8.10786
u0026561:i2726560,8.10786
u0026561:i0125439,8.43584
u0026561:i1872194,8.64924
u0026561:i0482546,9.52081
u0026561:i0317248,8.52992
u0004011:i1911658,8.31915
u0004011:i0816692,9.34029
u0004011:i2911666,8.69144
u0004012:i0473360,8.55989
u0004012:i1958043,8.07307
u0004012:i3038142,8.2069
u0004012:i2321409,8.2069
u0004012:i0112625,9
u0004012:i2376218,8.2069
u0004012:i1951265,8.23746
u0004012:i1567437,8.2069
u0004012:i3587658,8.2069
u0004012:i2548208,5.63555
u0004012:i3148348,5.31778
u0004012:i2445680,5.31778
u0004012:i3387648,4.79855
u0004012:i1245112,7.37972
u0004012:i2242176,6.76998
u0004012:i2254109,6.76998
u0004012:i2517658,8.67107
u0004012:i1988621,7.5
u0004012:i2229377,8.2069
u0004012:i2179136,8.47588
u0004012:i4356884,8.2069
u0004012:i1418754,7.24429
u0004012:i3397556,8.2069
u0004012:i2799166,7.12276
u0004012:i3450134,8.2069
u0004012:i1403241,6.68254
u0004012:i4282882,6.38459
u0004012:i1204977,7.97798
u0004012:i2165765,8.20639
u0004012:i3480796,5.88884
u0004012:i0816692,8.58927
u0004012:i2278388,8.45943
u0004012:i2084970,8.55865
u0004012:i2384022,8.2069
u0004012:i2949338,8.2069
u0004012:i1649443,9.36729
u0004012:i1649444,8.10936
u0004012:i0825236,8.5
u0004012:i2996684,8.2069
u0004012:i2872718,8.45595
u0004012:i2122424,8.2069
u0004012:i3237154,8.2069
u0004012:i2023587,7.98606
u0004012:i1706593,7.815
u0004012:i1780798,7.95323
u0004012:i2994948,7.95323
u0004012:i1881002,7.95323
u0004012:i2717822,7.13257
u0004012:i3033948,8.2069
u0004012:i2393845,8.2069
u0004012:i2582802,8.83958
u0004012:i3177316,7.98814
u0004012:i3280916,8.2069
u0004012:i1726592,8.14106
u0004012:i2669336,8.15113
u0004012:i0829150,8.28292
u0004012:i4030442,8.2069
u0004012:i4026562,8.2069
u0004012:i1669268,8.2069
u0004012:i3154340,8.2069
u0004012:i1872194,8.32558
u0004012:i2918436,8.2069
u0004012:i2980516,8.45186
u0004012:i1068646,8.66352
u0011530:i2562232,9.28098
u0011530:i1727388,9.01106
u0011530:i2096673,9.22727
u0011530:i1398426,9.22727
u0011530:i2279373,9.22727
u0011530:i1392190,9.22727
u0004014:i0498917,8.438
u0004014:i1082588,9.5
u0004014:i1823672,8.438
u0004014:i0067116,9.03125
u0004014:i0810890,8.438
u0004014:i0099685,9.4617
u0004014:i2637276,8.438
u0004014:i0498943,8.438
u0004014:i1554966,9
u0004014:i2133233,8.438
u0004014:i2802144,8.375
u0004014:i3409440,8.438
u0004014:i3850214,8.438
u0004014:i0020530,8.95833
u0004014:i2561572,8.438
u0004014:i1638355,8.438
u0004014:i0498913,8.438
u0004014:i0387272,8.438
u0034083:i2582802,9.45905
u0034083:i1570728,8.80473
u0034083:i2911666,8.69144
u0026566:i2395427,8.82143
u0026566:i2381249,8.82143
u0026566:i2802144,8.96824
u0019049:i3541262,7.20746
u0019049:i0093342,8.92801
u0019049:i0062229,8.5945
u0019049:i0369610,8.11575
u0019049:i1800338,6.66483
u0019049:i1392190,6.88245
u0019049:i0060305,7.80566
u0019049:i0062138,9.07464
u0019049:i2820852,8.32609
u0019049:i3612616,5.71293
u0019049:i2764784,5.94796
u0019049:i0054953,5.75603
u0019049:i2980516,6.07143
u0019049:i0070511,3.34376
u0019049:i1182345,3.57052
u0019049:i0050212,3.51716
u0019049:i0071691,9.5
u0019049:i0054821,8.32609
u0019049:i0098532,9.26369
u0019049:i0206634,5.77162
u0019049:i0084390,9.5
u0019049:i1823672,8.32609
u0019049:i2170439,7.97657
u0019049:i0064040,7.89601
u0019049:i2562232,7.34095
u0019049:i3007512,5.47475
u0019049:i0756683,3.37561
u0019049:i2224026,3.90735
u0019049:i3079380,3.90735
u0019049:i2293640,3.90735
u0019049:i1798684,3.90735
u0004015:i2053425,6.45891
u0004015:i0095953,8.2759
u0004015:i0112641,8.2968
u0004015:i2381249,8.25331
u0004015:i0108550,9.12088
u0004015:i0425210,9.20939
u0004015:i0308644,9.28332
u0004015:i1798684,9.0625
u0004015:i0780504,9.1727
u0004018:i0369610,8.32558
u0004018:i1392190,8.32558
u0004018:i2395427,8.32558
u0004018:i1823672,8.32558
u0004018:i2908446,8.32558
u0004018:i4040900,8.32558
u0004018:i2802144,8.77018
u0004018:i2562232,9.00963
u0004018:i0470752,8.32558
u0004018:i2305051,8.9441
u0004018:i2980516,8.91192
u0004018:i0081505,9.1143
u0004018:i2820852,8.32558
u0004018:i2582802,9.39106
u0004018:i2369135,8.32586
u0004018:i1340138,8.32558
u0004018:i2084970,8.93719
u0034087:i2980516,8.94251
u0034087:i2395427,8.84783
u0034087:i2381249,8.84783
u0034087:i1340138,8.84783
u0034089:i3045616,8.438
u0034089:i2582802,9.45905
u0034089:i0369610,8.438
u0034091:i0369610,8.60256
u0034091:i3138104,7.08474
u0034091:i0936501,8.75645
u0034091:i0105236,9.04903
u0034091:i0378109,8.20529
u0034091:i1069238,9.08448
u0034091:i1435513,8.62728
u0034091:i3249478,8.60256
u0034091:i1690953,8.70259
u0034091:i4382552,8.60256
u0034091:i0089880,8.59707
u0034091:i1904996,8.14585
u0034091:i1568921,8.42811
u0034092:i0369610,8.65
u0034092:i1392190,8.65
u0034092:i0092005,8.84886
u0034092:i2245084,8.86446
u0034092:i2582496,8.65
u0034092:i3850214,8.65
u0034092:i0420293,8.65
u0034092:i2305051,9.04431
u0034092:i2910274,8.4435
u0034092:i1424797,9.05309
u0034092:i3235888,10
u0034092:i2848292,8.65
u0034092:i0243155,7.86338
u0026575:i2179136,8.85664
u0026575:i2431286,8.98529
u0026575:i0033467,9.33333
u0026575:i1091191,8.97585
u0026575:i1392170,8.69942
u0026575:i2908446,8.438
u0026575:i2172584,8.51449
u0026575:i0086510,8.5
u0026575:i0816692,9.34029
u0026575:i1840309,8.63035
u0026575:i1951264,8.97963
u0026575:i1951265,8.49259
u0026575:i2414766,8.75
u0026575:i2084970,9.22159
u0026575:i1817273,8.70959
u0026575:i0114814,9.35088
u0034093:i2305051,8.93924
u0034093:i2582802,9.22085
u0034093:i2802144,4.96281
u0034093:i1655460,5.90614
u0034093:i0203119,8.78961
u0034093:i3011894,8.97663
u0034093:i1243974,8.72308
u0034093:i1392190,8.72308
u0034093:i1291584,8.87514
u0034093:i2911666,8.65189
u0034093:i0369610,8.72308
u0026576:i3863552,8.438
u0026576:i0050083,9.54271
u0026576:i0482571,9.41379
u0026576:i0086879,9.42105
u0026576:i1638353,8.75
u0026576:i0246578,9.12319
u0026576:i2096673,8.438
u0026576:i0364569,9.2006
u0026576:i2203308,8.9
u0026576:i2084970,9.22159
u0026576:i0816692,9.34029
u0011543:i1881002,8.438
u0011543:i1272878,8.51304
u0011543:i2096672,8.18027
u0011543:i3079380,8.438
u0011543:i2967224,8.438
u0011544:i2994190,8.78647
u0011544:i2381941,8.64444
u0011544:i2582802,9.10093
u0011544:i1798684,8.64444
u0011544:i0369610,8.64444
u0019062:i1798684,8.5
u0019062:i0251160,8.80788
u0019062:i0119217,8.94123
u0026580:i2103281,2.09434
u0026580:i3114132,1.75
u0026580:i2179136,1.42857
u0026580:i2216240,1.86364
u0026580:i1800241,1.73196
u0026580:i2278388,1.39444
u0026580:i2980648,1.42857
u0026580:i2872732,2.23469
u0026580:i2562232,1.27586
u0026580:i1809398,1.8125
u0026580:i2180411,1.83333
u0026580:i2980516,1.67647
u0026580:i2084970,1.34375
u0026580:i1020072,1
u0004029:i0470752,3.938
u0004029:i0369610,3.938
u0004029:i2509850,2.9375
u0004029:i1192628,4.33333
u0004029:i0884732,4.5
u0004029:i3233418,3.938
u0004029:i1655441,3.938
u0004029:i2994190,4.44503
u0004029:i3566698,3.938
u0004029:i1386932,4.20833
u0004029:i4446258,3.938
u0004029:i2980472,3.938
u0004029:i0079116,4.37234
u0004029:i3181822,3.938
u0004029:i2039393,3.92424
u0004029:i2097298,3.938
u0004029:i2199571,3.938
u0004029:i1978532,3.875
u0004029:i2231253,3.938
u0004029:i2395427,3.938
u0004029:i2381941,3.938
u0004029:i2179136,4.35664
u0004029:i2637294,3.938
u0004029:i3318750,3.5
u0004029:i2245084,4.57466
u0004029:i4271820,3.938
u0004029:i3149038,3.938
u0004029:i3138558,3.75
u0004029:i2908446,3.938
u0004029:i1245492,4.00377
u0004029:i2376218,3.938
u0004029:i1809398,4.31329
u0004029:i2381249,3.938
u0004029:i4701688,3.938
u0004029:i0899106,3.75
u0004030:i1462758,4.14516
u0004030:i2652092,4.35
u0004030:i0454921,4.78017
u0004030:i2245084,4.57466
u0004030:i0107290,4.83835
u0004030:i2387559,3.76842
u0004030:i0369610,3.938
u0011560:i2872750,3.938
u0011560:i1637725,3.98381
u0011560:i2082197,4.66
u0011560:i2725962,3.75
u0011560:i1392190,3.938
u0004043:i2310332,4.327
u0004043:i0903624,4.43447
u0004043:i2084970,4.72159
u0004043:i1392190,3.938
u0004043:i3042408,4.125
u0004043:i2802144,3.875
u0004043:i1411697,3.90226
u0004043:i1655441,3.938
u0004043:i1258197,3.91304
u0004043:i1621039,3.58108
u0004043:i2980516,4.62255
u0004043:i2582802,4.95905
u0004043:i1170358,4.57194
u0004043:i2980472,3.938
u0004043:i0281358,4.44545
u0004043:i1133985,3.38889
u0004043:i0848228,4.56149
u0004043:i2015381,4.66998
u0004043:i0206634,4.50794
u0004043:i1375666,4.99518
u0004043:i1715336,3.78571
u0004043:i1185836,4.35417
u0004043:i1631867,4.46829
u0004043:i2381941,3.938
u0004043:i2872718,4.59924
u0004043:i0481499,4.29799
u0004043:i2273657,3.938
u0004043:i1014763,3.938
u0004043:i2245084,4.57466
u0004043:i1486834,3.86559
u0004043:i0765010,4.22222
u0004043:i1408253,3.75709
u0004043:i2294629,4.482
u0004043:i1872194,4.48669
u0004043:i2848292,3.938
u0004043:i0848537,3.86491
u0026598:i1440129,5.85445
u0026598:i0369610,6.03717
u0026598:i2084970,8.2343
u0026598:i1392190,7.82022
u0026598:i2802144,9.00133
u0026598:i0800320,8.49857
u0026598:i2193215,7.85106
u0026598:i0365907,8.32126
u0026598:i2267998,8.91221
u0026598:i1855199,8.82041
u0026598:i3045616,8.46591
u0026598:i2911666,8.58838
u0026598:i1981677,8.47634
u0026598:i1430132,8.51554
u0026598:i1707386,8.75013
u0026598:i1033643,8.49368
u0026598:i0816692,9.01246
u0026598:i0091059,8.9649
u0026598:i0080861,8.34363
u0026598:i1911658,8.30495
u0026598:i1323594,8.7785
u0026598:i2179136,8.82246
u0026598:i0114709,8.90061
u0026598:i2172934,8.2173
u0026598:i1001508,8.6187
u0026598:i1690953,8.64021
u0026598:i2483516,8.02393
u0026598:i2404463,8.30904
u0026598:i1731141,8.38295
u0026598:i0087365,8.46591
u0026598:i1809398,8.64085
u0026598:i2293640,8.46591
u0026598:i0458525,8.47997
u0026598:i2493486,8.46591
u0026598:i1253863,8.40219
u0026598:i0455944,8.63913
u0026598:i1194173,8.54723
u0026598:i1790885,8.63688
u0026598:i2333784,8.3043
u0034116:i0407304,8.29941
u0034116:i1650554,8.34692
u0034116:i0181689,8.77756
u0034116:i1234721,8.12765
u0034116:i1877832,8.62511
u0034116:i2381941,8.06731
u0034116:i0477348,8.88117
u0034116:i0470752,8.06731
u0034116:i2015381,8.57489
u0034116:i1065073,8.42371
u0034116:i2515030,8.59163
u0034116:i1663662,8.33705
u0034116:i2096673,8.06731
u0034116:i2245084,8.45096
u0034116:i0975645,8.3509
u0034116:i1840309,8.29052
u0034116:i0198781,8.80818
u0034116:i2179136,8.71273
u0034116:i0900387,8.06731
u0034116:i2172934,8.13057
u0034116:i2267998,8.59442
u0034116:i0289879,8.92898
u0034116:i0910970,8.88171
u0034116:i3114132,8.77393
u0034116:i2800240,8.67932
u0034116:i0103064,9.07187
u0034116:i1790864,8.47871
u0034116:i3321428,8.06731
u0034116:i2093990,7.96302
u0034116:i2084970,8.58027
u0034116:i0119654,8.68393
u0034116:i1355630,8.16962
u0034116:i1809398,8.36281
u0034116:i2788710,8.27712
u0034116:i0120338,8.90238
u0034116:i0369339,8.58699
u0034116:i0114814,9.04625
u0034116:i3253930,9
u0034116:i2562232,8.44663
u0034116:i1483013,8.22405
u0034116:i1340138,8.06731
u0034116:i2726560,8.06731
u0034116:i0187393,8.97136
u0034116:i1267297,8.1541
u0034116:i1726592,8.04399
u0034116:i2446042,8.17686
u0034116:i2713180,8.61737
u0034116:i0816442,8.28413
u0034116:i0108052,8.83035
u0034116:i0829150,8.04082
u0004050:i1126590,8.73283
u0004050:i3203616,9.02941
u0004050:i0790636,8.98242
u0004050:i2084970,9.07987
u0004050:i1392190,9.02941
u0004050:i2802144,9.4814
u0004050:i0758774,8.71215
u0004050:i0361862,8.92065
u0004050:i1911644,8.77265
u0004050:i1617661,9.02941
u0004050:i3045616,9.02941
u0004050:i1798709,8.97384
u0004050:i1823672,9.02941
u0004050:i2395427,9.02941
u0004050:i2562232,9.07589
u0004050:i2381941,9.02941
u0004050:i3007512,8.98356
u0004050:i0414993,8.68189
u0004050:i1567437,9.02941
u0004050:i1528100,8.43946
u0004050:i1386588,8.44357
u0004050:i0481369,8.18114
u0004050:i1872194,8.95049
u0004050:i2692250,8.56323
u0004050:i2726560,9.02941
u0004053:i2381249,8.438
u0004053:i1631867,8.96829
u0004053:i2293640,8.438
u0004053:i1340138,8.438
u0004053:i0478970,8.438
u0004053:i1229238,8.72549
u0034122:i2980516,8.4754
u0034122:i2872718,8.62795
u0034122:i2582802,8.62466
u0034122:i2231253,7.97159
u0034122:i2446042,8.04803
u0034122:i3462696,8.94318
u0034122:i2784678,7.94748
u0034122:i2245084,8.68124
u0034122:i2713180,8.51903
u0034122:i2911666,8.34994
u0034123:i2975578,8.41275
u0034123:i2582802,9.45905
u0034123:i2713180,8.97059
u0034123:i1809398,8.81329
u0034123:i0816692,9.34029
u0019090:i2125608,9.22798
u0019090:i0398883,8.64286
u0019090:i2991224,9.33333
u0019090:i0414993,8.96774
u0019090:i3674140,9
u0019090:i0045152,9.21622
u0019090:i1020072,9.08974
